532,AAGA631005CTA,5,15/02/2007 00:47
2686,AAOC6707165W5,25,28/01/2012 13:26
1320,AOCT760409D30,40,28/07/2011 07:29
4033,AUSN6409083P3 ,95,15/02/2005 03:20
3243,CAGJ680431787 ,30,28/06/2008 17:37
821,CAMC840419KF7,35,22/11/2006 16:35
2520,CASJ830601NS7 ,65,15/02/2007 00:47
373,CUDE700820P27,55,19/08/2011 13:15
1504,DEBG700510MK3 ,20,27/03/2008 00:12
3835,EISH580111FL9 ,25,16/08/2006 22:14
4707,GOMO6005084U9,35,12/03/2012 09:13
922,GULB820902R5A,75,15/02/2007 00:47
1285,LOLN720902VC3 ,80,28/01/2012 13:26
2455,MAGE750817646,70,28/07/2011 07:29
67,MAMX780102TN0,60,15/02/2005 03:20
602,MASL7408081R1 ,55,28/06/2008 17:37
2484,MOBP88120292A,45,22/11/2006 16:35
758,MOLE6009226I7,20,15/02/2007 00:47
4008,OAVM730208D52,25,19/08/2011 13:15
3192,PACA631101FA9 ,35,27/03/2008 00:12
23,PASJ660308IE9,50,16/08/2006 22:14
3841,PEGF630518KC6 ,75,12/03/2012 09:13
2804,PEGR620311G98 ,15,28/10/2008 23:57
235,RATL621008LC1,10,29/04/2009 13:43
